query-id	corpus-id	score
66151	4155	1
66151	4289	1
66151	4411	1
29906	4155	1
29906	4289	1
29906	4411	1
47683	4155	1
47683	4289	1
47683	4411	1
62902	4155	1
62902	4289	1
62902	4411	1
28211	4155	1
28211	4289	1
28211	4411	1
62950	4155	1
62950	4289	1
62950	4411	1
52238	4155	1
52238	4289	1
52238	4411	1
73537	4155	1
73537	4289	1
73537	4411	1
12758	4224	1
12758	4276	1
75449	4412	1
75449	4224	1
54385	4362	1
54385	4276	1
40070	4412	1
40070	4224	1
15168	4412	1
15168	4276	1
42091	4362	1
42091	4276	1
12258	4412	1
12258	4224	1
27154	4362	1
27154	4276	1
33800	4412	1
33800	4276	1
68243	4412	1
68243	4276	1
13443	4216	1
13443	4152	1
13443	4150	1
46180	4318	1
46180	4359	1
46180	4150	1
30147	4216	1
30147	4152	1
30147	4150	1
23528	4318	1
23528	4359	1
23528	4150	1
75358	4318	1
75358	4152	1
75358	4150	1
7778	4216	1
7778	4152	1
7778	4150	1
47680	4318	1
47680	4359	1
47680	4150	1
58488	4318	1
58488	4359	1
58488	4150	1
6262	4270	1
6262	4277	1
6262	4164	1
46694	4270	1
46694	4277	1
46694	4164	1
32604	4270	1
32604	4277	1
32604	4164	1
4080	4270	1
4080	4277	1
4080	4164	1
30659	4270	1
30659	4277	1
30659	4164	1
46940	4270	1
46940	4277	1
46940	4164	1
69118	4270	1
69118	4277	1
69118	4164	1
10242	4270	1
10242	4277	1
10242	4164	1
603	4270	1
603	4277	1
603	4164	1
68351	4270	1
68351	4277	1
68351	4164	1
64028	4159	1
64028	4330	1
64028	4191	1
64028	4334	1
10213	4159	1
10213	4330	1
10213	4191	1
10213	4334	1
18986	4159	1
18986	4330	1
18986	4191	1
18986	4334	1
21456	4159	1
21456	4330	1
21456	4191	1
21456	4246	1
21456	4334	1
62173	4159	1
62173	4330	1
62173	4191	1
62173	4334	1
62022	4159	1
62022	4330	1
62022	4191	1
62022	4334	1
79485	4159	1
79485	4330	1
79485	4191	1
79485	4246	1
79485	4334	1
6125	4159	1
6125	4330	1
6125	4191	1
6125	4334	1
42481	4159	1
42481	4330	1
42481	4191	1
42481	4334	1
55732	4159	1
55732	4330	1
55732	4191	1
55732	4334	1
14164	9357	1
14164	4412	1
71372	9357	1
71372	4412	1
9673	9357	1
9673	4412	1
43327	4311	1
43327	4412	1
34748	9357	1
34748	4412	1
50093	4311	1
50093	4412	1
34437	4186	1
34437	4160	1
26975	4186	1
26975	4160	1
60211	4186	1
60211	4160	1
18334	4186	1
18334	4160	1
23813	9321	1
23813	4230	1
57596	4216	1
57596	4157	1
77031	4216	1
77031	4157	1
41292	4216	1
41292	4157	1
4371	4157	1
4371	4216	1
38670	4157	1
38670	4216	1
31345	4216	1
31345	4157	1
27383	4216	1
27383	4157	1
3372	4216	1
3372	4157	1
51643	4157	1
51643	4216	1
50900	4157	1
50900	4187	1
68682	4192	1
68682	4196	1
53294	4189	1
53294	9361	1
27481	4186	1
27481	4157	1
1016	9361	1
1016	4157	1
32987	4337	1
32987	4460	1
64505	4337	1
64505	4460	1
53975	4337	1
53975	4460	1
27316	4337	1
27316	4460	1
16635	4337	1
16635	4460	1
73595	4337	1
73595	4460	1
71872	4337	1
71872	4460	1
69667	4337	1
69667	4460	1
41902	4186	1
41902	4216	1
80942	4186	1
80942	4254	1
28267	4187	1
28267	4216	1
65774	4186	1
65774	4253	1
15867	4189	1
15867	4254	1
29546	4186	1
29546	4216	1
55899	4187	1
55899	4254	1
14110	4186	1
14110	4253	1
65711	4186	1
65711	4216	1
37846	4187	1
37846	4254	1
28746	4249	1
28746	4366	1
28746	9324	1
15633	4249	1
15633	9313	1
15633	9324	1
49990	4249	1
49990	9313	1
49990	9324	1
19150	4249	1
19150	9313	1
19150	4366	1
65765	4249	1
65765	4366	1
65765	9324	1
49782	4249	1
49782	9313	1
49782	4366	1
501	4249	1
501	9313	1
501	9324	1
78614	4249	1
78614	4388	1
78614	9324	1
45090	4249	1
45090	9313	1
45090	4366	1
77745	4213	1
77745	4185	1
46675	9307	1
46675	4185	1
85349	4213	1
85349	4185	1
14478	4185	1
14478	9307	1
260	4213	1
260	4185	1
4077	4185	1
4077	9307	1
11013	4185	1
11013	9307	1
79091	4213	1
79091	4185	1
16628	4185	1
16628	9307	1
46368	4213	1
46368	4185	1
52847	4391	1
52847	4447	1
65193	4391	1
65193	4447	1
12873	4391	1
12873	4447	1
14393	4391	1
14393	4447	1
19541	4391	1
19541	4447	1
81437	4391	1
81437	4447	1
4227	4391	1
4227	4447	1
33076	4447	1
33076	4391	1
76384	4391	1
76384	4447	1
43632	4391	1
43632	4447	1
13802	4150	1
13802	4270	1
43905	4165	1
43905	4433	1
43905	4160	1
41851	4163	1
41851	4433	1
30224	4266	1
30224	4191	1
30224	4160	1
40377	4266	1
40377	4191	1
40377	4160	1
33688	4161	1
33688	4216	1
36147	4161	1
36147	9307	1
82502	4161	1
82502	4216	1
66379	4161	1
66379	9307	1
84382	4161	1
84382	4216	1
63886	4161	1
63886	9307	1
17548	4161	1
17548	4216	1
42981	4161	1
42981	4431	1
22228	9309	1
22228	4453	1
49598	4205	1
49598	4453	1
41540	4453	1
41540	4205	1
43477	4453	1
43477	9309	1
33751	4453	1
33751	9309	1
38361	4453	1
38361	4205	1
55039	4205	1
55039	4453	1
66894	9309	1
66894	4453	1
51778	4337	1
51778	4150	1
51778	4272	1
26256	9317	1
26256	4272	1
26256	4439	1
18221	4337	1
18221	4150	1
18221	4272	1
16549	4341	1
16549	4150	1
16549	4272	1
36842	4341	1
36842	4150	1
36842	4272	1
69528	4341	1
69528	4150	1
69528	4272	1
3635	4341	1
3635	4150	1
3635	4272	1
3806	4150	1
3806	4272	1
80269	4150	1
80269	4272	1
70035	4150	1
70035	4272	1
44286	4462	1
44286	4460	1
84698	4181	1
84698	4460	1
29227	4460	1
29227	4179	1
60115	4462	1
60115	4179	1
60115	4460	1
65471	4181	1
65471	4460	1
36684	4462	1
36684	4460	1
38909	4181	1
38909	4460	1
47813	4460	1
47813	4179	1
14851	4421	1
14851	4192	1
7571	4421	1
7571	4192	1
62565	4421	1
62565	4192	1
35949	4421	1
35949	4192	1
22005	4421	1
22005	4192	1
47905	4421	1
47905	4192	1
23025	4213	1
23025	4303	1
23025	4462	1
15004	9353	1
15004	4213	1
23176	4303	1
23176	4213	1
65917	4213	1
65917	4462	1
56137	4213	1
56137	9353	1
34936	4213	1
34936	4303	1
11906	4213	1
11906	4462	1
66536	4213	1
66536	9353	1
721	4213	1
721	4303	1
70186	4213	1
70186	4462	1
60414	4242	1
60414	4243	1
60414	4477	1
17970	4477	1
17970	4243	1
21352	4477	1
21352	4243	1
403	4477	1
403	4243	1
74845	4477	1
74845	4243	1
60764	4477	1
60764	4243	1
23198	4477	1
23198	4243	1
14499	4242	1
14499	4243	1
14499	4477	1
37219	9307	1
37219	4355	1
46992	4446	1
46992	9326	1
46992	4211	1
46992	4214	1
17846	4192	1
17846	4241	1
27852	4388	1
27852	4241	1
40652	4388	1
40652	4241	1
18142	4192	1
18142	4241	1
54895	4388	1
54895	4241	1
2788	4192	1
2788	4241	1
1510	4388	1
1510	4241	1
8805	4192	1
8805	4241	1
74239	4388	1
74239	4241	1
2897	4184	1
2897	4359	1
2897	4236	1
29630	4410	1
29630	4412	1
57338	4416	1
57338	4412	1
22105	4432	1
22105	4412	1
15635	4410	1
15635	4412	1
82081	4410	1
82081	4412	1
81921	4410	1
81921	4412	1
2876	4410	1
2876	4412	1
75063	4416	1
75063	4412	1
45386	4410	1
45386	4412	1
17179	4416	1
17179	4412	1
17511	9322	1
17511	4368	1
17511	4274	1
17511	4329	1
81073	4292	1
81073	4368	1
81073	4274	1
81073	4326	1
4456	9322	1
4456	4292	1
4456	4274	1
4456	4329	1
22213	9322	1
22213	4292	1
22213	4274	1
22213	4329	1
26987	4368	1
26987	4292	1
26987	4274	1
26987	4326	1
13679	9322	1
13679	4368	1
13679	4274	1
13679	4329	1
81716	9322	1
81716	4292	1
81716	4274	1
81716	4329	1
85898	4368	1
85898	4292	1
85898	4274	1
85898	4326	1
65832	4512	1
65832	4487	1
14593	4512	1
14593	4487	1
41420	4512	1
41420	4487	1
59004	4512	1
59004	4487	1
1501	4512	1
1501	4487	1
33707	4512	1
33707	4487	1
54635	4512	1
54635	4487	1
3179	4512	1
3179	4487	1
77907	4512	1
77907	4487	1
82848	4524	1
82848	4523	1
84173	4524	1
84173	4523	1
82567	4524	1
82567	4553	1
26030	4524	1
26030	4523	1
64225	4524	1
64225	4553	1
12572	4524	1
12572	4523	1
72877	4524	1
72877	4523	1
54050	4524	1
54050	4553	1
33881	4524	1
33881	4523	1
74455	4493	1
74455	4527	1
54923	4493	1
54923	4500	1
54923	4501	1
48923	4493	1
48923	4527	1
26771	4482	1
26771	4484	1
5459	4482	1
5459	4484	1
41993	4482	1
41993	4484	1
7152	4482	1
7152	4484	1
36967	4482	1
36967	4484	1
46649	4482	1
46649	4484	1
76202	4482	1
76202	4484	1
10884	4482	1
10884	4484	1
33671	4482	1
33671	4484	1
24653	4510	1
24653	4504	1
63185	4487	1
63185	4504	1
48525	4504	1
48525	4510	1
22620	4510	1
22620	4504	1
28128	4510	1
28128	4504	1
27202	4510	1
27202	4504	1
4607	4481	1
4607	4510	1
65417	4510	1
65417	4504	1
12560	4525	1
12560	9373	1
62384	9373	1
62384	4525	1
19310	4525	1
19310	9373	1
67171	4525	1
67171	9373	1
73842	4525	1
73842	9373	1
11117	9373	1
11117	4525	1
80337	4525	1
80337	9373	1
16668	9373	1
16668	4525	1
49222	4485	1
49222	9382	1
50088	4537	1
50088	4529	1
687	4512	1
687	4529	1
75776	4512	1
75776	4537	1
42030	4529	1
42030	4512	1
55369	4529	1
55369	4512	1
34380	4529	1
34380	4512	1
5207	4529	1
5207	4512	1
39566	4535	1
39566	4516	1
39566	4529	1
57250	4481	1
57250	4516	1
57250	4529	1
78046	4516	1
78046	4529	1
25783	4529	1
25783	4516	1
39479	4479	1
39479	4535	1
80625	4535	1
80625	4516	1
80625	4529	1
3054	4481	1
3054	4516	1
3054	4529	1
84479	4516	1
84479	4529	1
12025	4529	1
12025	4516	1
61973	4479	1
61973	4535	1
45216	4506	1
45216	4505	1
4927	4506	1
4927	4505	1
86498	4489	1
86498	4491	1
38385	4491	1
38385	4524	1
31464	4489	1
31464	4491	1
45975	4489	1
45975	4491	1
21408	4491	1
21408	4524	1
73687	4489	1
73687	4491	1
10474	4551	1
10474	4512	1
73569	4518	1
73569	4551	1
34915	4512	1
34915	4496	1
34915	4515	1
47067	4512	1
47067	4496	1
47067	4515	1
3384	4512	1
3384	4496	1
3384	4515	1
9877	4512	1
9877	4496	1
9877	4515	1
70293	4512	1
70293	4496	1
70293	4515	1
14011	4512	1
14011	4496	1
14011	4515	1
23909	4512	1
23909	4496	1
23909	4515	1
6375	4512	1
6375	4496	1
6375	4515	1
50009	4512	1
50009	4496	1
50009	4515	1
52942	4512	1
52942	4496	1
52942	4515	1
40555	4530	1
40555	4528	1
84610	4545	1
84610	4555	1
84610	9383	1
5463	4556	1
5463	4526	1
69639	4545	1
69639	4555	1
52349	9383	1
52349	4526	1
64674	9383	1
64674	4526	1
55172	4545	1
55172	4555	1
4338	4545	1
4338	4555	1
4338	9383	1
30417	11099	1
30417	4512	1
50319	11099	1
50319	4512	1
55177	11099	1
55177	4512	1
47184	4545	1
47184	4544	1
74326	4506	1
74326	4544	1
40862	4544	1
40862	4506	1
13216	4544	1
13216	4506	1
33346	4544	1
33346	4506	1
36729	9377	1
36729	4544	1
76469	4544	1
76469	9377	1
57494	4544	1
57494	9377	1
15395	4544	1
15395	9377	1
41537	4506	1
41537	4544	1
75366	4544	1
75366	4506	1
283	4513	1
283	9373	1
35580	4513	1
35580	9373	1
52408	4513	1
52408	9373	1
78920	4513	1
78920	9373	1
45321	4513	1
45321	9373	1
25951	4513	1
25951	9373	1
78996	4513	1
78996	9373	1
11207	4513	1
11207	9373	1
55983	4513	1
55983	9373	1
79047	4513	1
79047	9373	1
80720	4494	1
80720	4525	1
52474	4494	1
52474	4525	1
69305	9377	1
69305	4494	1
49844	4539	1
49844	4488	1
49844	4484	1
57292	4539	1
57292	4488	1
55140	4539	1
55140	4488	1
80584	4539	1
80584	4488	1
57106	4539	1
57106	4488	1
5863	4539	1
5863	4488	1
72599	4539	1
72599	4488	1
85830	4539	1
85830	4488	1
46447	4539	1
46447	4488	1
80530	4486	1
80530	4505	1
80530	4551	1
45568	4551	1
45568	4505	1
28550	4486	1
28550	4551	1
80186	9376	1
80186	4505	1
80186	4551	1
11615	4551	1
11615	4505	1
40528	4486	1
40528	4505	1
40918	4486	1
40918	4551	1
43273	9376	1
43273	4505	1
26869	4538	1
26869	4484	1
26869	9376	1
26869	4538	1
13546	4538	1
13546	4484	1
13546	4538	1
23737	4484	1
23737	4510	1
49291	4512	1
49291	4544	1
84447	4521	1
84447	4544	1
52751	4543	1
52751	4544	1
71517	4543	1
71517	4544	1
29114	4515	1
29114	4544	1
11136	4512	1
11136	4544	1
56754	4543	1
56754	4544	1
24849	4543	1
24849	4544	1
24333	4515	1
24333	4544	1
7931	4519	1
7931	4546	1
7931	4549	1
20344	4519	1
20344	4546	1
20344	4511	1
59564	4519	1
59564	4546	1
59564	4511	1
7412	4519	1
7412	4546	1
7412	4547	1
82700	4519	1
82700	4546	1
82700	4549	1
56399	4513	1
56399	4499	1
56399	4482	1
37186	4513	1
37186	4499	1
37186	4482	1
23908	4513	1
23908	4499	1
23908	4482	1
36159	4513	1
36159	4499	1
36159	4482	1
17750	4513	1
17750	4499	1
17750	4482	1
86512	4513	1
86512	4499	1
86512	4482	1
60144	4513	1
60144	4499	1
60144	4482	1
4922	4513	1
4922	4499	1
4922	4482	1
68253	4487	1
68253	4550	1
68253	4529	1
68253	4499	1
44704	4550	1
44704	4529	1
44704	4499	1
44788	4550	1
44788	4529	1
44788	4499	1
14118	4550	1
14118	4529	1
14118	4499	1
83247	4487	1
83247	4529	1
83247	4499	1
83247	4550	1
53048	4550	1
53048	4499	1
53048	4529	1
58811	4550	1
58811	4499	1
58811	4529	1
72565	4526	1
72565	4542	1
6244	4513	1
6244	4489	1
83191	4513	1
83191	4489	1
68120	4513	1
68120	4489	1
17533	4513	1
17533	4489	1
2970	4513	1
2970	4489	1
3296	4513	1
3296	4489	1
64742	4513	1
64742	4489	1
17285	4513	1
17285	4489	1
62314	4513	1
62314	4489	1
27660	4513	1
27660	4489	1
79124	4481	1
79124	9376	1
69154	4481	1
69154	9376	1
66944	4552	1
66944	4520	1
66944	4485	1
66944	9374	1
19159	4552	1
19159	4520	1
19159	4485	1
19159	9374	1
72572	4552	1
72572	4520	1
72572	4485	1
72572	9374	1
72572	4494	1
74927	4552	1
74927	4520	1
74927	4485	1
74927	9374	1
68967	4552	1
68967	4520	1
68967	4485	1
68967	9374	1
7238	4552	1
7238	4520	1
7238	4485	1
7238	9374	1
7238	4494	1
76712	4525	1
76712	4514	1
63364	4529	1
63364	4514	1
15377	4525	1
15377	4514	1
23769	4525	1
23769	4514	1
66583	4525	1
66583	4514	1
42388	4525	1
42388	4514	1
36174	4525	1
36174	4529	1
84611	4525	1
84611	4529	1
81514	4525	1
81514	4529	1
34656	4502	1
34656	4558	1
23409	4502	1
23409	4558	1
85221	4502	1
85221	4558	1
6530	4502	1
6530	4558	1
4453	4502	1
4453	4558	1
72730	4502	1
72730	4558	1
2661	4502	1
2661	4558	1
2715	4502	1
2715	4558	1
4810	4502	1
4810	4558	1
11636	4493	1
11636	4512	1
74264	4493	1
74264	4512	1
234	4493	1
234	4512	1
78580	4493	1
78580	4512	1
44851	4526	1
44851	4497	1
15548	11099	1
15548	4517	1
18983	4524	1
18983	4526	1
34214	4497	1
34214	4542	1
45891	4517	1
45891	11099	1
69720	4540	1
69720	4526	1
44476	4497	1
44476	4517	1
25910	4542	1
25910	11100	1
44978	4537	1
44978	4531	1
44978	4487	1
44135	4515	1
44135	4501	1
44135	4503	1
42589	4500	1
42589	4531	1
42589	4487	1
9254	4537	1
9254	4531	1
9254	4515	1
29669	4537	1
29669	4487	1
29669	4500	1
29923	4503	1
29923	4537	1
29923	4531	1
56142	4501	1
56142	4503	1
56142	4531	1
33178	4537	1
33178	4531	1
33178	4487	1
81741	4515	1
81741	4501	1
81741	4500	1
46695	4551	1
46695	4526	1
14675	4551	1
14675	4526	1
35032	4551	1
35032	4526	1
69902	4551	1
69902	4526	1
12252	4551	1
12252	4526	1
10180	4551	1
10180	4526	1
18631	4551	1
18631	4526	1
25045	4551	1
25045	4526	1
75319	4551	1
75319	4526	1
72662	4503	1
72662	4501	1
72662	4516	1
10281	4503	1
10281	4501	1
10281	4516	1
40767	4503	1
40767	4501	1
40767	4516	1
1835	4503	1
1835	4501	1
1835	4516	1
42644	4503	1
42644	4501	1
42644	4516	1
39433	4503	1
39433	4501	1
39433	4516	1
22603	4503	1
22603	4501	1
22603	4516	1
74633	4503	1
74633	4501	1
74633	4516	1
33218	4484	1
33218	4539	1
33218	4486	1
33218	4505	1
10709	4484	1
10709	4539	1
10709	4486	1
10709	4505	1
66743	4484	1
66743	4539	1
66743	4486	1
66743	4505	1
41583	4484	1
41583	4539	1
41583	4486	1
41583	4505	1
81369	4484	1
81369	4539	1
81369	4486	1
81369	4505	1
21028	4484	1
21028	4539	1
21028	4486	1
21028	4505	1
46989	4484	1
46989	4539	1
46989	4486	1
46989	4505	1
6227	4484	1
6227	4539	1
6227	4486	1
6227	4505	1
1955	4484	1
1955	4539	1
1955	4486	1
1955	4505	1
76633	4506	1
76633	4519	1
76633	4546	1
74760	4519	1
74760	4546	1
74760	4553	1
34759	4512	1
34759	4519	1
34759	4546	1
34759	4506	1
86499	4519	1
86499	4546	1
86499	4553	1
25471	4519	1
25471	4546	1
25471	4506	1
29901	4519	1
29901	4546	1
29901	4553	1
28244	4546	1
28244	4506	1
8571	4519	1
8571	4553	1
55653	4546	1
55653	4506	1
85515	4495	1
85515	4551	1
18153	4498	1
18153	9375	1
36523	4495	1
36523	4520	1
4082	4498	1
4082	9374	1
46490	4495	1
46490	4487	1
19349	4495	1
19349	4551	1
71310	4498	1
71310	4520	1
66756	4495	1
66756	9375	1
12498	4498	1
12498	4487	1
82742	4495	1
82742	4551	1
39774	4499	1
39774	4550	1
39774	9378	1
78548	4499	1
78548	4550	1
78548	9378	1
84182	4499	1
84182	4550	1
84182	9378	1
77033	4499	1
77033	4550	1
77033	9378	1
37895	4499	1
37895	4550	1
37895	9378	1
80030	4499	1
80030	4550	1
80030	9378	1
10437	4499	1
10437	4550	1
10437	9378	1
29805	4499	1
29805	4550	1
29805	9378	1
4117	4527	1
4117	4543	1
49706	4527	1
49706	4543	1
45428	4527	1
45428	4543	1
57085	4527	1
57085	4543	1
33130	4527	1
33130	4543	1
8492	4527	1
8492	4543	1
40874	4527	1
40874	4543	1
61432	4527	1
61432	4543	1
74466	4527	1
74466	4543	1
48055	4527	1
48055	4543	1
19564	4539	1
19564	4505	1
19564	4521	1
19564	4514	1
80802	4505	1
80802	4514	1
80802	4521	1
80802	4539	1
61655	4521	1
61655	4505	1
61655	4514	1
61655	4539	1
36255	4539	1
36255	4505	1
36255	4521	1
36255	4514	1
83962	4529	1
83962	4486	1
83962	4493	1
26188	4529	1
26188	4486	1
26188	4493	1
49995	4529	1
49995	4486	1
49995	4493	1
27347	4529	1
27347	4486	1
27347	4493	1
18251	4529	1
18251	4486	1
18251	4493	1
20318	4529	1
20318	4486	1
20318	4493	1
986	4529	1
986	4486	1
986	4493	1
34683	4513	1
34683	4514	1
22136	4537	1
22136	4513	1
73885	4513	1
73885	4514	1
19921	4513	1
19921	4514	1
55700	4537	1
55700	4513	1
53520	4513	1
53520	4514	1
32003	4513	1
32003	4514	1
22862	4537	1
22862	4513	1
66539	4513	1
66539	4514	1
25183	4557	1
25183	4487	1
10842	4526	1
10842	4555	1
5635	4506	1
5635	4530	1
22483	4526	1
22483	4555	1
48809	4506	1
48809	4530	1
67108	4497	1
67108	4530	1
71421	4526	1
71421	4555	1
36469	4526	1
36469	4502	1
59087	4523	1
59087	4529	1
30810	4502	1
30810	4529	1
46739	4499	1
46739	4526	1
23012	4523	1
23012	4529	1
82171	4499	1
82171	4529	1
80389	4526	1
80389	4502	1
86496	4523	1
86496	4529	1
57149	4524	1
57149	4502	1
34048	4553	1
34048	4502	1
44037	4553	1
44037	4502	1
48524	4524	1
48524	4502	1
5893	4553	1
5893	4502	1
4573	4524	1
4573	4502	1
1847	4553	1
1847	4502	1
59162	4524	1
59162	4502	1
21171	4553	1
21171	4502	1
19851	4531	1
19851	4491	1
62424	4492	1
62424	4491	1
62424	4531	1
19364	4492	1
19364	4491	1
19364	4531	1
34542	4504	1
34542	4508	1
86358	4504	1
86358	4508	1
436	4504	1
436	4508	1
84156	4504	1
84156	4508	1
81013	4504	1
81013	4508	1
68014	4504	1
68014	4508	1
38196	4504	1
38196	4508	1
62685	4504	1
62685	4508	1
15599	4504	1
15599	4508	1
10178	4486	1
10178	4538	1
64024	4486	1
64024	4538	1
49958	4486	1
49958	4538	1
63106	4486	1
63106	4538	1
45243	4486	1
45243	4538	1
84626	4486	1
84626	4538	1
76638	4486	1
76638	4538	1
53665	4486	1
53665	4538	1
66183	4486	1
66183	4538	1
14864	4486	1
14864	4538	1
19643	4490	1
19643	4491	1
19643	9381	1
19643	9382	1
74428	4490	1
74428	4491	1
74428	9381	1
74428	9382	1
53389	4490	1
53389	4491	1
53389	9381	1
53389	9382	1
53859	4484	1
53859	9382	1
9289	4490	1
9289	4491	1
9289	9381	1
9289	9382	1
56712	4490	1
56712	4491	1
56712	9381	1
56712	9382	1
30583	4538	1
30583	4525	1
83179	4538	1
83179	4525	1
67247	4538	1
67247	4525	1
32343	4538	1
32343	4525	1
15870	4538	1
15870	4525	1
25113	9376	1
25113	4530	1
66919	4530	1
66919	9376	1
49298	4489	1
49298	9376	1
68422	4530	1
68422	4489	1
72531	9376	1
72531	4530	1
63763	4530	1
63763	9376	1
78133	9376	1
78133	4530	1
32835	4530	1
32835	4489	1
73204	9376	1
73204	4530	1
63074	4530	1
63074	9376	1
60149	4495	1
60149	4517	1
60149	4518	1
60149	4491	1
60149	4492	1
56750	4495	1
56750	4517	1
56750	4518	1
56750	4489	1
56750	4488	1
68975	4495	1
68975	4517	1
68975	4518	1
68975	4491	1
68975	9381	1
22421	4495	1
22421	4517	1
22421	4518	1
22421	4489	1
22421	4491	1
60136	4495	1
60136	4517	1
60136	4518	1
60136	4491	1
60136	4492	1
6955	4495	1
6955	4517	1
6955	4518	1
6955	4489	1
6955	4492	1
39750	4495	1
39750	4517	1
39750	4518	1
39750	4491	1
39750	9381	1
74340	4495	1
74340	4517	1
74340	4518	1
74340	4491	1
74340	4492	1
28766	4495	1
28766	4517	1
28766	4518	1
28766	4489	1
28766	4491	1
28040	4512	1
28040	4539	1
28040	4532	1
81539	4512	1
81539	4539	1
81539	4532	1
12286	4512	1
12286	4539	1
12286	4532	1
86244	4512	1
86244	4539	1
86244	4532	1
57846	4512	1
57846	4539	1
57846	4532	1
18438	4512	1
18438	4539	1
18438	4532	1
77783	4512	1
77783	4539	1
77783	4532	1
406	4512	1
406	4539	1
406	4532	1
56928	4504	1
56928	4484	1
56928	4505	1
8140	4504	1
8140	4484	1
8140	4505	1
43694	4504	1
43694	4484	1
43694	4505	1
85929	4519	1
85929	4546	1
85929	4517	1
85929	4518	1
82331	4552	1
82331	4519	1
82331	4546	1
36377	4517	1
36377	4518	1
36377	4546	1
5630	4489	1
5630	4538	1
5630	4482	1
9255	4489	1
9255	4538	1
9255	4482	1
29142	4489	1
29142	4538	1
29142	4482	1
67039	4489	1
67039	4538	1
67039	4482	1
16699	4489	1
16699	4538	1
16699	4482	1
18018	4489	1
18018	4538	1
18018	4482	1
75545	4489	1
75545	4538	1
75545	4482	1
25377	4512	1
25377	4490	1
4668	4506	1
4668	4490	1
52427	4512	1
52427	4490	1
55901	4490	1
55901	4512	1
56804	4512	1
56804	4490	1
40536	4552	1
40536	4503	1
46701	4551	1
46701	4503	1
58640	4551	1
58640	4503	1
84961	4551	1
84961	4503	1
35542	4552	1
35542	4503	1
35542	4489	1
83399	4551	1
83399	4503	1
83399	4489	1
25066	4551	1
25066	4503	1
25066	4489	1
5939	4510	1
5939	4544	1
5939	4534	1
29276	4481	1
29276	4544	1
70280	4499	1
70280	4534	1
74942	4538	1
74942	4483	1
11199	4538	1
11199	4483	1
55014	4538	1
55014	4483	1
41139	4538	1
41139	4483	1
47848	4538	1
47848	4483	1
32197	4538	1
32197	4483	1
82707	4538	1
82707	4483	1
16128	4538	1
16128	4483	1
37874	4538	1
37874	4483	1
11099	4527	1
11099	4492	1
11099	4486	1
54709	4641	1
54709	9395	1
54709	11101	1
54709	4605	1
54709	4574	1
1887	9403	1
1887	9395	1
1887	11101	1
1887	4641	1
1887	4574	1
61492	4605	1
61492	9395	1
61492	11101	1
61492	4575	1
61492	4574	1
86338	9389	1
86338	4626	1
86338	4579	1
72272	4594	1
72272	9389	1
72272	4626	1
72272	11102	1
37624	4594	1
37624	9389	1
37624	4626	1
37624	11102	1
85724	4594	1
85724	9389	1
85724	4626	1
85724	11102	1
85724	4579	1
76415	11103	1
76415	9391	1
2587	9401	1
2587	4583	1
40352	9391	1
40352	9401	1
32872	11104	1
32872	11105	1
2598	4567	1
2598	9401	1
82488	4563	1
82488	4631	1
82488	4574	1
82488	4603	1
35391	4631	1
35391	4574	1
35391	4603	1
35391	4589	1
57993	4563	1
57993	4631	1
57993	4574	1
57993	4603	1
57993	4589	1
39892	4563	1
39892	4574	1
39892	4603	1
39892	4589	1
39892	4640	1
3134	4565	1
3134	4574	1
3134	4603	1
3134	4591	1
51088	4565	1
51088	4603	1
51088	4589	1
51088	4640	1
12641	4563	1
12641	4631	1
12641	4574	1
12641	4603	1
17308	4563	1
17308	4631	1
17308	4574	1
17308	4603	1
29866	4631	1
29866	4574	1
29866	4603	1
29866	4589	1
29866	4591	1
1995	4613	1
1995	4615	1
1995	11106	1
1995	11106	1
30428	4580	1
30428	4578	1
22849	9402	1
22849	4580	1
63947	4578	1
63947	4580	1
78150	4580	1
78150	4578	1
12711	9402	1
12711	4580	1
44465	4636	1
44465	4618	1
32231	4618	1
32231	4577	1
67241	4636	1
67241	4601	1
71182	4636	1
71182	4618	1
86259	4618	1
86259	4577	1
42796	4636	1
42796	4618	1
30568	4618	1
30568	4577	1
37525	4560	1
37525	4636	1
52386	4560	1
52386	4636	1
31288	4560	1
31288	4636	1
62383	4560	1
62383	4636	1
27659	4560	1
27659	4636	1
37908	4617	1
37908	4581	1
215	4617	1
215	4581	1
24207	4617	1
24207	4581	1
62474	4581	1
62474	4617	1
86399	4581	1
86399	4617	1
4871	4617	1
4871	4581	1
44069	4617	1
44069	4581	1
61731	4581	1
61731	4617	1
46114	4606	1
46114	4606	1
46114	4581	1
46114	4606	1
46114	4581	1
13551	4606	1
13551	4606	1
13551	4606	1
13551	4606	1
13551	4581	1
82012	4606	1
82012	4581	1
82012	4606	1
82012	4581	1
82012	4581	1
42428	4581	1
42428	4606	1
42428	4606	1
42428	4581	1
42428	4606	1
68373	4606	1
68373	4606	1
68373	4581	1
68373	4581	1
68373	4581	1
41010	4581	1
41010	4581	1
41010	4606	1
41010	4581	1
41010	4581	1
29314	4606	1
29314	4606	1
29314	4581	1
29314	4581	1
29314	4581	1
38546	4607	1
38546	4641	1
38546	9403	1
38546	4566	1
81863	4607	1
81863	4641	1
81863	9403	1
81863	4566	1
9657	4607	1
