query-id	corpus-id	score
71370	4093	1
28479	4098	1
28479	4099	1
28479	4105	1
30184	4108	1
30184	4141	1
61677	4094	1
61677	4127	1
2643	4132	1
2643	4098	1
71947	4132	1
71947	4098	1
66546	4111	1
66546	4129	1
66546	4098	1
1984	4102	1
1984	4127	1
74372	4127	1
74372	4102	1
4899	4127	1
4899	4102	1
38836	4126	1
38836	4136	1
29714	4114	1
29714	4127	1
67964	4127	1
67964	4114	1
85310	4092	1
85310	4132	1
40754	4110	1
40754	4117	1
40754	4111	1
75906	4120	1
75906	4111	1
49631	4113	1
49631	4100	1
49631	4125	1
49631	4132	1
67079	4113	1
67079	4100	1
67079	4125	1
40901	4113	1
40901	4100	1
40901	4125	1
40901	4132	1
12322	9302	1
12322	4113	1
30736	4107	1
30736	4127	1
6290	4113	1
6290	4118	1
6290	4102	1
6290	9302	1
53662	4114	1
53662	4118	1
53662	4102	1
72366	4137	1
72366	4141	1
83265	4103	1
83265	4130	1
35275	4094	1
35275	4132	1
45820	4109	1
45820	4126	1
52269	4109	1
52269	4126	1
64739	4133	1
64739	4117	1
48263	4109	1
48263	4105	1
48263	4099	1
9444	4095	1
9444	4116	1
9444	4108	1
31989	4108	1
31989	4117	1
29223	4407	1
29223	4378	1
29223	4380	1
25072	4410	1
25072	4332	1
25072	4331	1
19075	4207	1
19075	9317	1
54471	4210	1
54471	4185	1
8609	4210	1
8609	4185	1
66353	4210	1
66353	4185	1
51505	4161	1
51505	4234	1
37673	4257	1
37673	4222	1
75753	4257	1
75753	4222	1
35802	4347	1
35802	4321	1
614	4426	1
614	4444	1
69141	4270	1
69141	4277	1
69141	4211	1
69141	4214	1
40840	4270	1
40840	4277	1
40840	4211	1
40840	4214	1
86528	4211	1
86528	4214	1
86528	4184	1
43517	4168	1
43517	4385	1
43517	9370	1
2829	4449	1
2829	4366	1
2829	4256	1
17311	4269	1
17311	4359	1
60330	4257	1
60330	4312	1
22914	4247	1
22914	4450	1
4098	4401	1
4098	4368	1
4098	4405	1
25193	4476	1
25193	4148	1
28932	4362	1
28932	4299	1
29097	4299	1
29097	4427	1
52524	4359	1
52524	4294	1
53493	4474	1
53493	4363	1
53493	4385	1
25648	4370	1
25648	4404	1
80679	4401	1
80679	9336	1
80679	4145	1
5832	4183	1
5832	4262	1
26057	4430	1
26057	4183	1
61480	4444	1
61480	4182	1
30750	4289	1
30750	4391	1
10008	4477	1
10008	4226	1
40280	4341	1
40280	4397	1
55565	4189	1
55565	4231	1
75253	4186	1
75253	4231	1
31725	9319	1
31725	4276	1
76652	4327	1
76652	4190	1
6006	4148	1
6006	4450	1
27992	4416	1
27992	4320	1
57514	9347	1
57514	9353	1
45315	4463	1
45315	4438	1
45315	4437	1
78327	4207	1
78327	4273	1
35748	4164	1
35748	4412	1
34051	4273	1
34051	4313	1
34051	4314	1
14968	4410	1
14968	4388	1
18539	4412	1
18539	4144	1
33303	4219	1
33303	4325	1
48526	9312	1
48526	4462	1
48236	9312	1
48236	4462	1
51588	11088	1
51588	4385	1
30633	4395	1
30633	4331	1
34239	4422	1
34239	4161	1
22234	4332	1
22234	4331	1
22234	4345	1
45978	4332	1
45978	4331	1
45978	4345	1
64713	4394	1
64713	4301	1
64713	4220	1
64713	4300	1
83093	4201	1
83093	4287	1
83093	9372	1
68198	4201	1
68198	4286	1
68198	4280	1
52356	4391	1
52356	4414	1
57436	4228	1
57436	4314	1
41529	4365	1
41529	4160	1
41529	4386	1
32095	4240	1
32095	4266	1
76851	4382	1
76851	4173	1
67399	4382	1
67399	4173	1
33714	4432	1
33714	4164	1
52956	11092	1
52956	4189	1
52956	4187	1
46559	4148	1
46559	4152	1
20117	4233	1
20117	4267	1
48899	4233	1
48899	4267	1
41159	4233	1
41159	4267	1
42918	4233	1
42918	4267	1
20127	4355	1
20127	4295	1
75350	4322	1
75350	4324	1
75350	4340	1
59273	4322	1
59273	4324	1
59273	4340	1
48789	4213	1
48789	4224	1
48789	4240	1
73580	4213	1
73580	4224	1
73580	4240	1
32999	4263	1
32999	9348	1
32999	4440	1
44607	4263	1
44607	4219	1
19437	4263	1
19437	4219	1
19437	4440	1
33157	9348	1
33157	4263	1
33157	4440	1
47981	4161	1
47981	4451	1
24963	4215	1
24963	4201	1
24963	4311	1
24963	4312	1
85010	4215	1
85010	4201	1
85010	4311	1
85010	4312	1
39151	4440	1
39151	4199	1
60274	9353	1
60274	4419	1
39063	4241	1
39063	4159	1
53152	4285	1
53152	4237	1
8028	4477	1
8028	4204	1
82933	4267	1
82933	4224	1
55510	4267	1
55510	4224	1
47502	4267	1
47502	4224	1
81379	4433	1
81379	4390	1
29000	4388	1
29000	4173	1
43094	4316	1
43094	4257	1
77895	4151	1
77895	4236	1
58555	4151	1
58555	4236	1
78687	4151	1
78687	4236	1
85320	4151	1
85320	4236	1
60667	4261	1
60667	4348	1
11977	4183	1
11977	4410	1
25453	4183	1
25453	4236	1
40054	4249	1
40054	4235	1
40054	4468	1
40054	4282	1
55044	4233	1
55044	4266	1
65179	4193	1
65179	4183	1
13713	4208	1
13713	4228	1
21976	4263	1
21976	4443	1
37669	4263	1
37669	4443	1
79482	4289	1
79482	4393	1
25434	4325	1
25434	4192	1
70303	4315	1
70303	4196	1
17374	4363	1
17374	4262	1
31739	4370	1
31739	4262	1
9370	4363	1
9370	4262	1
83726	4377	1
83726	4314	1
83726	4313	1
46921	4403	1
46921	9367	1
46921	4438	1
46921	4437	1
60507	4339	1
60507	4385	1
21692	4457	1
21692	4424	1
21692	4317	1
21692	9355	1
39917	4424	1
39917	4317	1
39917	4316	1
44596	4424	1
44596	4317	1
44596	4316	1
44596	9355	1
82088	4226	1
82088	4352	1
82088	4385	1
2620	4340	1
2620	4279	1
2620	4218	1
37541	4348	1
37541	11092	1
37541	4461	1
64092	4477	1
64092	4334	1
37497	4271	1
37497	4369	1
37497	4334	1
8628	4257	1
8628	4307	1
78147	4215	1
78147	4343	1
78147	4194	1
78147	4195	1
46696	4432	1
46696	4321	1
64466	4432	1
64466	4321	1
70047	4432	1
70047	4321	1
73478	4432	1
73478	4321	1
5409	4183	1
5409	4201	1
61427	4183	1
61427	4314	1
598	4276	1
598	11093	1
598	4412	1
2898	4433	1
2898	4476	1
55067	4476	1
55067	4433	1
68560	4476	1
68560	4433	1
16736	4274	1
16736	4265	1
36036	4382	1
36036	4386	1
44993	4271	1
44993	4362	1
73572	4457	1
73572	4299	1
77356	4418	1
77356	4275	1
77356	4186	1
17272	4285	1
17272	4288	1
17272	4271	1
17272	4416	1
17272	4244	1
31159	4285	1
31159	4288	1
31159	4271	1
31159	4416	1
31159	4244	1
1832	4285	1
1832	4288	1
1832	4271	1
1832	4244	1
25641	4284	1
25641	4147	1
80676	4192	1
80676	4414	1
5671	4148	1
5671	4256	1
5671	4359	1
73360	4375	1
73360	4207	1
31200	4273	1
31200	4256	1
34077	4352	1
34077	4218	1
78153	4352	1
78153	4218	1
77324	4352	1
77324	4275	1
17805	4150	1
17805	4345	1
17805	4152	1
22732	4410	1
22732	4393	1
69901	4382	1
69901	9365	1
55394	4424	1
55394	9316	1
38372	4426	1
38372	4253	1
38372	4254	1
34152	9342	1
34152	4472	1
34152	11097	1
34152	9307	1
68360	4151	1
68360	4162	1
68360	4165	1
68062	4361	1
68062	4449	1
13334	4341	1
13334	4341	1
13334	4201	1
13334	4272	1
13334	4341	1
81445	11098	1
81445	4458	1
81445	9328	1
13509	4183	1
13509	4422	1
12279	4274	1
12279	4396	1
79769	4274	1
79769	4396	1
78574	4261	1
78574	4261	1
78574	4296	1
78574	4283	1
78358	4347	1
78358	4296	1
21087	4289	1
21087	4265	1
21087	4168	1
63759	4264	1
63759	4291	1
63759	4241	1
63759	4182	1
5840	4291	1
5840	4264	1
5840	4182	1
69830	4274	1
69830	4414	1
69830	4210	1
7553	4162	1
7553	4165	1
7553	4196	1
55937	4215	1
55937	4362	1
61351	4351	1
61351	4223	1
4424	4456	1
4424	4221	1
49207	4155	1
49207	4289	1
49207	4411	1
8829	4318	1
8829	4359	1
8829	4150	1
45014	4216	1
45014	4152	1
45014	4150	1
14383	4186	1
14383	4160	1
38570	4216	1
38570	4157	1
33919	4186	1
33919	9361	1
72716	4186	1
72716	4157	1
78166	4157	1
78166	4196	1
23032	4249	1
23032	4388	1
23032	4366	1
64347	4161	1
64347	4431	1
63102	4161	1
63102	9307	1
50719	4462	1
50719	4460	1
50719	4179	1
52206	4462	1
52206	4460	1
52206	4179	1
46496	4368	1
46496	4292	1
46496	4274	1
46496	4326	1
16995	4292	1
16995	4368	1
16995	4274	1
16995	4329	1
17042	4512	1
17042	4487	1
52331	4524	1
52331	4553	1
62003	4482	1
62003	4484	1
10007	9373	1
10007	4525	1
70587	4525	1
70587	9373	1
84533	4545	1
84533	4526	1
70355	4506	1
70355	4494	1
40359	9377	1
40359	4494	1
62401	4539	1
62401	4488	1
49641	9376	1
49641	4505	1
14345	4486	1
14345	4505	1
14345	4551	1
69107	4521	1
69107	4544	1
51065	4519	1
51065	4546	1
51065	4549	1
51851	4513	1
51851	4499	1
51851	4482	1
78596	4513	1
78596	4499	1
78596	4482	1
73196	4550	1
73196	4529	1
73196	4499	1
33821	4550	1
33821	4529	1
33821	4499	1
29518	4550	1
29518	4499	1
29518	4529	1
49247	4552	1
49247	4520	1
49247	4485	1
49247	9374	1
49247	4494	1
6115	4525	1
6115	4514	1
19459	4503	1
19459	4537	1
19459	4531	1
83886	4551	1
83886	4526	1
43850	4503	1
43850	4501	1
43850	4516	1
31975	4484	1
31975	4539	1
31975	4486	1
31975	4505	1
21483	4512	1
21483	4519	1
21483	4546	1
69727	4499	1
69727	4550	1
69727	9378	1
62778	4499	1
62778	4550	1
62778	9378	1
33669	4493	1
33669	4529	1
33669	4486	1
37717	4493	1
37717	4529	1
37717	4486	1
17769	4529	1
17769	4486	1
17769	4493	1
27537	4513	1
27537	4514	1
17029	4525	1
17029	4539	1
71681	4497	1
71681	4530	1
36683	4499	1
36683	4526	1
30225	4502	1
30225	4526	1
28597	4524	1
28597	4502	1
77542	4504	1
77542	4508	1
55391	4495	1
55391	4517	1
55391	4518	1
55391	4491	1
55391	4492	1
17055	4512	1
17055	4539	1
17055	4532	1
14534	4512	1
14534	4539	1
14534	4532	1
70032	4512	1
70032	4490	1
16963	4551	1
16963	4503	1
25717	4489	1
25717	4503	1
33928	4489	1
33928	4503	1
23400	4538	1
23400	4483	1
83062	4582	1
83062	9391	1
42043	4578	1
42043	9391	1
6214	4565	1
6214	4603	1
6214	4591	1
6214	4640	1
17886	4578	1
17886	4580	1
67584	4560	1
67584	4636	1
9865	4581	1
9865	4617	1
11407	4617	1
11407	4581	1
50085	4607	1
50085	4641	1
50085	9403	1
50085	4566	1
25961	4612	1
25961	4565	1
32274	4577	1
32274	4616	1
23203	4617	1
23203	11102	1
60916	4616	1
60916	11102	1
43158	4567	1
43158	11108	1
43158	4637	1
43158	4606	1
46160	4629	1
46160	4560	1
26394	4612	1
26394	4574	1
26394	4575	1
68679	4602	1
68679	4613	1
35395	4613	1
35395	4615	1
35395	4609	1
26531	4585	1
26531	4621	1
12019	4593	1
12019	4632	1
12019	4629	1
45650	4571	1
45650	4632	1
71901	4612	1
71901	4617	1
61186	9393	1
61186	11111	1
61186	11110	1
61186	11111	1
61186	11101	1
53917	4588	1
53917	4630	1
41982	9394	1
41982	4631	1
41982	4630	1
7841	9394	1
7841	4631	1
7841	4612	1
74573	9394	1
74573	4616	1
74573	4630	1
16230	4582	1
16230	9385	1
45567	4562	1
45567	4561	1
45567	4560	1
31273	11112	1
31273	4699	1
31273	4710	1
7966	11112	1
7966	4658	1
7966	4699	1
26631	4749	1
26631	4750	1
52683	4760	1
52683	4752	1
59844	4760	1
59844	9430	1
86461	4760	1
86461	4661	1
25171	4657	1
25171	4681	1
25171	4661	1
67356	4752	1
67356	4667	1
23731	4752	1
23731	4667	1
44856	4752	1
44856	4667	1
25147	11118	1
25147	4736	1
31204	4737	1
31204	4736	1
31204	9411	1
70602	4657	1
70602	4662	1
49234	4657	1
49234	4713	1
75101	4739	1
75101	4752	1
66197	4689	1
66197	11119	1
66197	4701	1
53724	4681	1
53724	4740	1
83189	4681	1
83189	4693	1
83189	4661	1
83051	4693	1
83051	4713	1
83051	4750	1
74816	4694	1
74816	4693	1
74816	4750	1
9742	4657	1
9742	4727	1
9742	4756	1
51220	4667	1
51220	4676	1
16164	4740	1
16164	4741	1
16164	4742	1
73221	4760	1
73221	4741	1
73221	4742	1
65639	4658	1
65639	4714	1
31064	4648	1
31064	9415	1
85406	4747	1
85406	4711	1
85406	4654	1
85406	4659	1
45860	4702	1
45860	4736	1
45860	4690	1
81438	4667	1
81438	4675	1
70873	4692	1
70873	4749	1
15502	4692	1
15502	4749	1
50098	4734	1
50098	11126	1
50098	11127	1
4304	4766	1
4304	4767	1
4304	4813	1
4304	4898	1
50728	4898	1
50728	4813	1
50728	4815	1
50728	4994	1
26745	4884	1
26745	4937	1
48874	4896	1
48874	4816	1
64468	4770	1
64468	5004	1
64468	4782	1
69075	4872	1
69075	4989	1
2588	4829	1
2588	4923	1
21563	4786	1
21563	4935	1
6544	4786	1
6544	4935	1
73894	4994	1
73894	4813	1
73894	5001	1
73894	4900	1
36810	5037	1
36810	4887	1
36810	4994	1
36810	4813	1
64243	4921	1
64243	4826	1
64243	4876	1
5819	4802	1
5819	4861	1
62472	4802	1
62472	4861	1
62472	4862	1
13728	4818	1
13728	4820	1
13728	4819	1
14053	4818	1
14053	4820	1
14053	4900	1
50942	9448	1
50942	4983	1
75530	9470	1
75530	4983	1
13654	9448	1
13654	9470	1
13654	4983	1
56119	11128	1
56119	4805	1
82951	11128	1
82951	4806	1
79893	5011	1
79893	4952	1
39715	4763	1
39715	11130	1
58977	9463	1
58977	4944	1
10394	4893	1
10394	4944	1
44952	4863	1
44952	4956	1
54354	4979	1
54354	4934	1
31696	4979	1
31696	4934	1
3767	4979	1
3767	4934	1
61291	9488	1
61291	4968	1
61291	4850	1
61291	4948	1
37596	4853	1
37596	4854	1
37596	9457	1
28340	4921	1
28340	4981	1
41750	4787	1
41750	4983	1
41750	4770	1
19753	11132	1
19753	9489	1
39698	4942	1
39698	4943	1
39698	9465	1
61129	4921	1
61129	4861	1
40939	4973	1
40939	4861	1
16627	4874	1
16627	4912	1
60696	4874	1
60696	4975	1
13624	4830	1
13624	4863	1
58783	4828	1
58783	4864	1
5190	4767	1
5190	4789	1
1073	4878	1
1073	4876	1
1073	4938	1
1073	4887	1
34156	5011	1
34156	4799	1
74424	4939	1
74424	4876	1
24026	4939	1
24026	4876	1
37022	4766	1
37022	4995	1
37022	4871	1
57350	4877	1
57350	4917	1
57350	4793	1
86085	4995	1
86085	4892	1
86085	4893	1
16889	4834	1
16889	4893	1
16889	4892	1
49690	4910	1
49690	4952	1
38894	4942	1
38894	4867	1
9117	4842	1
9117	4957	1
9117	4858	1
68674	4943	1
68674	4960	1
11521	4785	1
11521	11133	1
68362	4922	1
68362	9472	1
68362	11138	1
11162	4785	1
11162	4922	1
11162	11133	1
11252	4764	1
11252	4871	1
11252	4916	1
60024	4764	1
60024	4871	1
60024	4937	1
34460	4900	1
34460	5001	1
34460	4799	1
76269	4851	1
76269	4956	1
76269	4816	1
19537	4978	1
19537	4934	1
547	4868	1
547	4989	1
76946	4961	1
76946	4868	1
76946	5011	1
76946	4770	1
75379	4961	1
75379	4868	1
75379	5011	1
75379	4770	1
43091	4943	1
43091	4868	1
38367	4816	1
38367	5016	1
52810	4887	1
52810	4943	1
52810	4942	1
42261	4826	1
42261	4830	1
48128	4779	1
48128	4857	1
74165	4779	1
74165	4857	1
47018	4899	1
47018	4763	1
48445	4847	1
48445	4770	1
48445	4769	1
6477	4794	1
6477	4780	1
38927	4978	1
38927	4947	1
62730	4929	1
62730	4773	1
62730	9452	1
62730	4917	1
42564	4869	1
42564	4871	1
42564	4830	1
26215	4834	1
26215	4783	1
9287	4918	1
9287	4919	1
9287	4814	1
70119	4957	1
70119	4843	1
52258	4770	1
52258	4899	1
52258	4893	1
52258	4892	1
29896	4923	1
29896	4906	1
34258	4923	1
34258	4872	1
63797	4806	1
63797	4831	1
63797	4785	1
23105	4883	1
23105	5011	1
23105	4879	1
68909	4883	1
68909	5011	1
68909	4866	1
68909	4890	1
69095	4883	1
69095	5011	1
69095	4879	1
23289	4887	1
23289	4914	1
3540	4976	1
3540	9478	1
52691	4894	1
52691	4892	1
52691	4869	1
54775	4938	1
54775	4857	1
65752	4900	1
65752	5001	1
65752	4786	1
33957	4900	1
33957	5001	1
33957	4786	1
67793	4988	1
67793	4848	1
40	4979	1
40	4875	1
34697	4875	1
34697	4855	1
21883	4763	1
21883	4765	1
21883	4990	1
21883	4856	1
21883	4981	1
25356	4874	1
25356	4832	1
25356	9491	1
71362	4874	1
71362	4834	1
71362	4796	1
71362	9491	1
58558	4874	1
58558	4834	1
58558	4796	1
49580	4874	1
49580	4832	1
49580	9491	1
85540	4781	1
85540	4794	1
67491	4814	1
67491	4891	1
67491	4934	1
51657	4814	1
51657	4934	1
36160	4814	1
36160	4934	1
47091	4875	1
47091	5004	1
47091	4874	1
47091	4941	1
63963	4875	1
63963	5004	1
63963	4874	1
63963	4941	1
50571	4794	1
50571	4937	1
63195	4920	1
63195	4895	1
63195	4877	1
71158	4906	1
71158	4872	1
71158	4962	1
55686	4878	1
55686	4764	1
18139	4875	1
18139	4939	1
18139	4946	1
18139	4872	1
24372	4979	1
24372	4836	1
24372	4925	1
56150	5009	1
56150	5007	1
56150	4978	1
6238	4802	1
6238	4853	1
15681	4887	1
15681	4938	1
15681	4764	1
84527	9476	1
84527	4847	1
75967	4840	1
75967	4848	1
52953	4978	1
52953	5032	1
62982	4844	1
62982	4791	1
62982	4924	1
4688	4797	1
4688	4912	1
4688	4913	1
4688	4801	1
41228	5018	1
41228	4770	1
41228	4892	1
41228	4893	1
71276	4893	1
71276	4892	1
71276	4811	1
68918	4897	1
68918	4879	1
63644	4802	1
63644	4840	1
85739	4872	1
85739	4930	1
8478	9489	1
8478	4887	1
38459	9489	1
38459	4811	1
73854	4806	1
73854	11136	1
58894	4874	1
58894	4889	1
58894	4866	1
63008	4874	1
63008	4889	1
63008	4866	1
75840	4943	1
75840	9440	1
74297	4979	1
74297	4862	1
74297	4861	1
21153	4768	1
21153	4979	1
3879	4924	1
3879	4995	1
49280	4770	1
49280	4943	1
49280	4972	1
63752	5000	1
63752	4919	1
63752	4918	1
63752	4948	1
11439	4875	1
11439	5004	1
11439	4857	1
43368	4814	1
43368	4914	1
26552	4940	1
26552	4851	1
82261	4912	1
82261	4913	1
82261	4851	1
80521	4827	1
80521	4874	1
80521	4783	1
63998	4900	1
63998	5001	1
63998	4906	1
63998	4872	1
57620	5097	1
57620	5072	1
41277	5121	1
41277	5128	1
76700	5070	1
76700	5068	1
70357	5070	1
70357	5068	1
28176	11151	1
28176	5097	1
28176	5096	1
60422	5097	1
60422	11151	1
67570	11152	1
67570	5169	1
67570	5168	1
67570	5072	1
26930	11152	1
26930	5169	1
26930	5168	1
26930	5072	1
73320	11152	1
73320	5169	1
73320	5168	1
73320	5072	1
63502	11152	1
63502	5169	1
63502	5168	1
63502	5072	1
2850	5144	1
2850	5145	1
2850	11151	1
73956	5110	1
73956	5062	1
27232	5063	1
27232	5086	1
27232	5148	1
27232	5153	1
7331	5075	1
7331	9502	1
7331	9501	1
7331	5093	1
74460	5075	1
74460	9502	1
74460	9501	1
74460	5093	1
49022	5100	1
49022	5139	1
49022	5079	1
49022	5062	1
12728	5100	1
12728	5139	1
12728	5079	1
12728	5062	1
27118	9524	1
27118	5091	1
27118	11154	1
3230	11157	1
3230	5084	1
30	5146	1
30	5097	1
30	5151	1
52121	5139	1
52121	5089	1
52121	9508	1
42135	5062	1
42135	5121	1
10273	9498	1
10273	5054	1
38334	5043	1
38334	5124	1
38334	5125	1
84735	5043	1
84735	5124	1
84735	5125	1
47239	5057	1
47239	5157	1
47239	5108	1
43587	5057	1
43587	5108	1
80199	5140	1
80199	5096	1
80199	5097	1
72682	5098	1
72682	5076	1
17806	5081	1
17806	5077	1
72624	5161	1
72624	5055	1
72624	5140	1
22164	5161	1
22164	5055	1
22164	5140	1
9895	5062	1
9895	5153	1
9895	5128	1
9895	5148	1
78110	5042	1
78110	5098	1
78110	5086	1
17187	5042	1
17187	5098	1
17187	5086	1
46804	5124	1
46804	5103	1
68287	5124	1
68287	5103	1
45910	5124	1
45910	5103	1
36819	5077	1
36819	5092	1
38601	5077	1
38601	5092	1
71070	5135	1
71070	5063	1
36962	5050	1
36962	9513	1
36962	9529	1
20880	5113	1
20880	5071	1
20880	9519	1
37323	5071	1
37323	5070	1
37323	5104	1
37323	5104	1
37323	5104	1
54752	5140	1
54752	5081	1
18547	5140	1
18547	5081	1
82150	5140	1
82150	5081	1
111	5089	1
111	5127	1
62127	9518	1
62127	11162	1
82478	9518	1
82478	11161	1
67810	5041	1
67810	11164	1
59884	5155	1
59884	11165	1
28638	5159	1
28638	11163	1
935	5133	1
935	11150	1
935	5046	1
935	5063	1
18873	5070	1
18873	9514	1
34602	9498	1
34602	5043	1
82433	5043	1
82433	5041	1
66720	9508	1
66720	5063	1
85160	5173	1
85160	5176	1
85160	5190	1
74028	5201	1
74028	9537	1
74028	5194	1
813	5194	1
813	5201	1
813	9537	1
21705	5194	1
21705	5201	1
21705	9537	1
84091	5194	1
84091	5205	1
84091	5185	1
517	5185	1
517	5173	1
517	5194	1
62517	5185	1
62517	5170	1
79658	5189	1
79658	5210	1
79658	5205	1
62940	5189	1
62940	5210	1
62940	5205	1
74620	5189	1
74620	5170	1
31631	5193	1
31631	5188	1
31631	5192	1
31631	9532	1
31631	5196	1
72570	5221	1
72570	5212	1
77401	5221	1
77401	5213	1
77401	5212	1
50285	5217	1
50285	5213	1
29929	5211	1
29929	5220	1
29929	5214	1
72481	9538	1
72481	5213	1
63867	5215	1
63867	5217	1
58692	5215	1
58692	5217	1
18959	5215	1
18959	5214	1
18959	5215	1
67751	5413	1
67751	9549	1
34712	5413	1
34712	9549	1
20231	5280	1
20231	9560	1
81742	5262	1
81742	5254	1
40485	5262	1
40485	5254	1
42474	5262	1
42474	5254	1
28853	5332	1
28853	9549	1
77952	5277	1
77952	5359	1
76729	9593	1
76729	11169	1
76729	5301	1
19838	5319	1
19838	5224	1
47595	5285	1
47595	5223	1
33760	5328	1
33760	5285	1
33760	5223	1
6492	5356	1
6492	5228	1
6492	5229	1
6492	5262	1
16992	5355	1
16992	5263	1
16992	5264	1
3369	9582	1
3369	5289	1
3369	5260	1
2926	5256	1
2926	11172	1
9521	5379	1
9521	5275	1
9521	5246	1
5184	5300	1
5184	9548	1
46660	11175	1
46660	5283	1
46660	5291	1
70514	11175	1
70514	5283	1
70514	5328	1
57200	5298	1
57200	9543	1
16804	11178	1
16804	5275	1
16804	5276	1
46088	11181	1
46088	5288	1
60693	5223	1
60693	5332	1
29133	5264	1
29133	5263	1
29133	5342	1
31337	5257	1
31337	5298	1
53233	5272	1
53233	5333	1
8964	5345	1
8964	5369	1
72607	9579	1
72607	5260	1
35646	5346	1
35646	9570	1
31131	5347	1
31131	9570	1
80788	5324	1
80788	5267	1
23412	5378	1
23412	5337	1
65612	5319	1
65612	5332	1
65612	5331	1
40085	5319	1
40085	5332	1
40085	5331	1
5170	5366	1
5170	5330	1
5170	5260	1
5170	5333	1
5170	5334	1
49970	5366	1
49970	5330	1
49970	5260	1
49970	5333	1
49970	5334	1
83306	5303	1
83306	5262	1
83306	5318	1
20024	5318	1
20024	5262	1
20024	5303	1
17260	5259	1
17260	5370	1
17260	9608	1
54094	5315	1
54094	5298	1
68911	5244	1
68911	5295	1
27885	5413	1
27885	5364	1
27885	5238	1
27885	5236	1
12568	9600	1
12568	11171	1
46587	11186	1
46587	5248	1
2448	9600	1
2448	5250	1
30799	9608	1
30799	5330	1
30799	5328	1
60339	5417	1
60339	5246	1
60339	5242	1
70930	5284	1
70930	5243	1
11402	5413	1
11402	5417	1
11402	5261	1
4629	5241	1
4629	5224	1
17901	5315	1
17901	5257	1
38464	5274	1
38464	5272	1
38464	11190	1
38464	5273	1
38464	5407	1
5000	5244	1
5000	9585	1
75029	5244	1
75029	9585	1
85216	5263	1
85216	5264	1
85216	5223	1
61032	5344	1
61032	5263	1
61032	5264	1
39098	5267	1
39098	11191	1
39098	5296	1
39098	5325	1
39098	5256	1
76006	5344	1
76006	11192	1
23607	5417	1
23607	5254	1
15952	5312	1
15952	5399	1
10801	5347	1
10801	5277	1
76852	9597	1
76852	9549	1
76852	9553	1
18686	5336	1
18686	5395	1
18686	5292	1
54586	5225	1
54586	5243	1
54586	5240	1
38463	5225	1
38463	5271	1
38463	5239	1
24163	5300	1
24163	5241	1
47984	5327	1
47984	9577	1
69339	5481	1
69339	5482	1
56534	5539	1
56534	5512	1
13846	5538	1
13846	11198	1
9684	5581	1
9684	5506	1
52363	5620	1
52363	5521	1
52363	5613	1
30907	5456	1
30907	5466	1
30907	5466	1
83104	5467	1
83104	5482	1
70623	5546	1
70623	5452	1
40641	5480	1
40641	5517	1
4826	5447	1
4826	5474	1
4826	9631	1
45314	5447	1
45314	5474	1
45314	9631	1
59679	5447	1
59679	5474	1
59679	9631	1
8521	5549	1
8521	5560	1
8521	5549	1
8521	5560	1
83486	5549	1
83486	5560	1
83486	5549	1
83486	5560	1
36513	5549	1
36513	5560	1
36513	5549	1
36513	5560	1
52097	5549	1
52097	5560	1
52097	5549	1
52097	5560	1
54821	5530	1
54821	5523	1
54821	5440	1
66279	5530	1
66279	5471	1
66279	5521	1
85667	5527	1
85667	5481	1
85667	5444	1
85667	5443	1
74791	5527	1
74791	5481	1
74791	5444	1
74791	5443	1
54808	5496	1
54808	11205	1
62915	5434	1
62915	5435	1
62915	9677	1
32062	5434	1
32062	5435	1
32062	9677	1
54859	5582	1
54859	5481	1
56382	9611	1
56382	11204	1
7540	5474	1
7540	5436	1
74415	5474	1
74415	5499	1
16090	5445	1
16090	5443	1
16090	5465	1
45450	9662	1
45450	9635	1
45450	9615	1
15486	5532	1
15486	5534	1
15486	5536	1
24522	5534	1
24522	5536	1
17880	5457	1
17880	5520	1
28093	5482	1
28093	5570	1
28093	9632	1
46085	5535	1
46085	5437	1
13015	5602	1
13015	9612	1
7255	5448	1
7255	5442	1
62894	5448	1
62894	5442	1
62894	11210	1
46885	5476	1
46885	5476	1
46885	5476	1
46885	5439	1
55126	9657	1
55126	5545	1
55126	5544	1
55126	5500	1
55126	5536	1
85235	9657	1
85235	5545	1
85235	5544	1
85235	5500	1
85235	5536	1
14962	5469	1
14962	5607	1
24528	5567	1
24528	5474	1
24528	5567	1
61701	5474	1
61701	5567	1
27193	5448	1
27193	5502	1
27193	11203	1
79910	5602	1
79910	5473	1
79910	5497	1
61816	5615	1
61816	5555	1
5639	5496	1
5639	5522	1
5639	5456	1
28510	5442	1
28510	5494	1
13532	5529	1
13532	5495	1
53981	5463	1
53981	9619	1
46026	5579	1
46026	5463	1
46026	9619	1
62001	5456	1
62001	5579	1
62001	5580	1
44566	5489	1
44566	9639	1
60222	5447	1
60222	5446	1
60222	5554	1
35164	5564	1
35164	5473	1
34735	5434	1
34735	5435	1
34735	5610	1
64123	5433	1
64123	5434	1
64123	5610	1
4073	5433	1
4073	5434	1
4073	5435	1
4073	5610	1
10240	5467	1
10240	5474	1
10240	5447	1
